Stanox,Latitude,Longitude,Station Name
19195,53.71745477,-0.441827651,Hessle Rail Station
38033,53.32973128,-3.073702166,Heswall Rail Station
87762,51.18140675,0.095095699,Hever Rail Station
13156,54.95157403,-1.555779122,Heworth Rail Station
13316,54.97346403,-2.094803493,Hexham Rail Station
74609,51.91919718,-1.299252326,Heyford Rail Station
89372,51.14940105,0.277359176,High Brooms Rail Station
73503,51.6295876,-0.745390259,High Wycombe Rail Station
88755,51.42655727,0.466306499,Higham Rail Station
52732,51.60834966,-0.000196097,Highams Park Rail Station
81915,51.2181504,-2.972162826,Highbridge & Burnham-on-Sea Rail Station
54293,51.5461777,-0.103737289,Highbury & Islington Rail Station
36065,53.52512069,-3.057065425,Hightown Rail Station
89356,51.21448231,0.227617321,Hildenborough Rail Station
6303,55.92008502,-4.320258616,Hillfoot Rail Station
7152,55.85417588,-4.354995215,Hillington East Rail Station
7150,55.85601458,-4.371565366,Hillington West Rail Station
86332,50.82826459,-1.058782996,Hilsea Rail Station
87185,51.37499512,-0.340501423,Hinchley Wood Rail Station
59318,52.53501444,-1.371912887,Hinckley Rail Station
35123,53.54225088,-2.575500949,Hindley Rail Station
86913,50.75262807,-1.714119559,Hinton Admiral Rail Station
53221,51.9532882,-0.26345626,Hitchin Rail Station
88451,51.45202358,-0.000918303,Hither Green Rail Station
50318,51.60356001,0.659028691,Hockley Rail Station
89405,51.26517672,0.627878844,Hollingbourne Rail Station
42004,53.19894617,-2.351138409,Holmes Chapel Rail Station
87937,51.18119035,-0.320783441,Holmwood Rail Station
86961,50.71139649,-2.077838947,Holton Heath Rail Station
40001,53.30769955,-4.631007931,Holyhead Rail Station
7397,55.81289321,-3.973918155,Holytown Rail Station
67356,52.10161097,-1.833732692,Honeybourne Rail Station
83461,50.79657023,-3.186728242,Honiton Rail Station
18489,53.60824202,-1.780966155,Honley Rail Station
87628,51.44998713,-0.045479634,Honor Oak Park Rail Station
86049,51.27999634,-0.961618574,Hook Rail Station
38302,53.29721313,-2.97700888,Hooton Rail Station
41025,53.11737184,-3.036876043,Hope (Flintshire) Rail Station
34010,53.34612512,-1.729885256,Hope (Derbyshire) Rail Station
79098,52.3914279,-2.912057735,Hopton Heath Rail Station
87909,51.1687702,-0.161026022,Horley Rail Station
16101,53.97988261,-1.526827747,Hornbeam Park Rail Station
17105,53.8477195,-1.630232605,Horsforth Rail Station
87941,51.06605922,-0.319242941,Horsham Rail Station
87070,51.2793431,-0.435385774,Horsley Rail Station
9513,54.14939623,-2.302035915,Horton-in-Ribblesdale Rail Station
30225,53.57812055,-2.539665889,Horwich Parkway Rail Station
35024,53.59778246,-2.804420293,Hoscar Rail Station
36703,53.37240571,-2.775066385,Hough Green Rail Station
87141,51.46194419,-0.3622555,Hounslow Rail Station
88103,50.83520859,-0.170659567,Hove Rail Station
48031,52.71559598,1.408019294,Hoveton & Wroxham Rail Station
71034,51.71774549,-0.344647052,How Wood (Herts) Rail Station
19221,53.76472995,-0.860467771,Howden Rail Station
7102,55.81055814,-4.563040481,Howwood (Renfrewshire) Rail Station
52080,51.53151157,-0.075654844,Hoxton Rail Station
1008,58.51360836,-3.452127521,Georgemas Junction Rail Station
38004,53.39022627,-3.178829415,Hoylake Rail Station
44207,52.9753743,-0.110521803,Hubberts Bridge Rail Station
55098,53.03830141,-1.195807841,Hucknall Rail Station
18474,53.64851581,-1.784691514,Huddersfield Rail Station
19105,53.74416957,-0.345686077,Hull Rail Station
33094,53.45224318,-2.327537471,Humphrey Park Rail Station
29059,53.77179012,-2.347561176,Huncoat Rail Station
74815,51.41490706,-1.512271599,Hungerford Rail Station
19004,54.17394331,-0.314571764,Hunmanby Rail Station
45201,52.32866155,-0.192047073,Huntingdon Rail Station
2021,57.44447167,-2.775741103,Huntly Rail Station
87753,51.2444269,0.003965639,Hurst Green Rail Station
19018,53.95587374,-0.433871415,Hutton Cranswick Rail Station
36605,53.40969812,-2.84298843,Huyton Rail Station
32216,53.45189791,-2.085249327,Hyde Central Rail Station
32214,53.46481432,-2.085456676,Hyde North Rail Station
44068,53.19502495,-0.600195233,Hykeham Rail Station
6354,55.87974722,-4.314653456,Hyndland Rail Station
50030,51.88564901,0.927557437,Hythe (Essex) Rail Station
7002,55.92943974,-4.827219754,IBM (Greenock) Rail Station
87933,51.11561659,-0.214744068,Ifield Rail Station
56547,52.97960975,-1.294928246,Ilkeston Rail Station
17055,53.92477718,-1.822030552,Ilkley Rail Station
35121,53.53892572,-2.611518641,Ince (Manchester) Rail Station
38379,53.27662137,-2.816522,Ince & Elton Rail Station
50227,51.66704483,0.384273439,Ingatestone Rail Station
2029,57.33748266,-2.617114617,Insch Rail Station
1053,57.68900142,-4.174839985,Invergordon Rail Station
3067,56.45646294,-3.057400457,Invergowrie Rail Station
3331,56.03467079,-3.396184949,Inverkeithing Rail Station
7004,55.90609751,-4.872565649,Inverkip Rail Station
1035,57.92485071,-4.39947929,Invershin Rail Station
2031,57.28625108,-2.373564482,Inverurie Rail Station
49211,52.05060519,1.144456305,Ipswich Rail Station
33097,53.43432441,-2.433228913,Irlam Rail Station
8401,55.61087081,-4.675124714,Irvine Rail Station
87142,51.47476101,-0.336885064,Isleworth Rail Station
74558,51.82575818,-1.238163095,Islip Rail Station
73810,51.50850275,-0.506706334,Iver Rail Station
84067,50.39339525,-3.904228393,Ivybridge Rail Station
15504,54.55204195,-1.208583454,James Cook University Hospital Rail Station
65210,52.48944774,-1.913207474,Jewellery Quarter Rail Station
80111,51.75675796,-4.996362935,Johnston (Pembrokeshire) Rail Station
7105,55.83470251,-4.503620579,Johnstone Rail Station
6352,55.88269954,-4.324902744,Jordanhill Rail Station
31567,53.54415353,-2.375117578,Kearsley Rail Station
89519,51.14938019,1.272092939,Kearsney Rail Station
17011,53.86797553,-1.90165245,Keighley Rail Station
2015,57.55088159,-2.954069076,Keith Rail Station
50113,51.84071018,0.702413469,Kelvedon Rail Station
6230,55.89354883,-4.309557568,Kelvindale Rail Station
75018,51.67699751,-2.022809451,Kemble Rail Station
62040,52.09222809,-0.503891793,Kempston Hardwick Rail Station
87154,51.42098183,-0.409729934,Kempton Park Rail Station
89400,51.297184,0.247455561,Kemsing Rail Station
11007,54.33210365,-2.739648657,Kendal Rail Station
87810,51.32477441,-0.100899115,Kenley Rail Station
46279,52.27727867,0.490492393,Kennett Rail Station
7227,55.81330947,-4.325232004,Kennishead Rail Station
72272,51.53054033,-0.225063307,Kensal Green Rail Station
88314,51.41221267,-0.045221199,Kent House Rail Station
63551,51.55049566,-0.140339026,Kentish Town Rail Station
72420,51.54654847,-0.146629699,Kentish Town West Rail Station
72008,51.58180172,-0.316958174,Kenton Rail Station
11341,54.17291056,-2.925228821,Kents Bank Rail Station
61009,52.39356806,-0.731546953,Kettering Rail Station
87147,51.48951172,-0.2870852,Kew Bridge Rail Station
87136,51.47707175,-0.285031,Kew Gardens Rail Station
84201,50.38986438,-4.179628415,Keyham Rail Station
81507,51.41797285,-2.495628718,Keynsham Rail Station
88417,51.46211999,0.027523501,Kidbrooke Rail Station
65935,52.38449468,-2.238466385,Kidderminster Rail Station
43031,53.0865805,-2.244815739,Kidsgrove Rail Station
79019,51.73434782,-4.317009582,Kidwelly Rail Station
72313,51.53727778,-0.19221251,Kilburn High Road Rail Station
15512,54.47776871,-1.068157828,Kildale Rail Station
1015,58.17079356,-3.869110559,Kildonan Rail Station
80215,51.73211469,-4.715186024,Kilgetty Rail Station
8712,55.61211526,-4.498664449,Kilmarnock Rail Station
8704,55.63720482,-4.530470211,Kilmaurs Rail Station
6205,55.92469356,-4.453396596,Kilpatrick Rail Station
8105,55.65594704,-4.709997787,Kilwinning Rail Station
1013,58.25829685,-3.941213115,Kinbrace Rail Station
54311,51.53088366,-0.12290012,London Kings Cross Rail Station
46220,52.75394452,0.40346248,Kings Lynn Rail Station
74465,51.90225644,-1.628773112,Kingham Rail Station
3283,56.06933079,-3.174155342,Kinghorn Rail Station
71022,51.70636018,-0.43840004,Kings Langley Rail Station
66510,52.41430354,-1.932319087,Kings Norton Rail Station
83231,50.93606517,-3.905431535,Kings Nympton Rail Station
7235,55.81953737,-4.246502738,Kings Park Rail Station
69429,52.0213599,-1.28091375,Kings Sutton Rail Station
4118,55.91880716,-3.264964968,Kingsknowe Rail Station
87161,51.41274923,-0.301143881,Kingston Rail Station
87709,51.29472171,-0.211222081,Kingswood Rail Station
1147,57.07776639,-4.052188802,Kingussie Rail Station
74805,51.40251869,-1.445972825,Kintbury Rail Station
50016,51.84140828,1.215023828,Kirby Cross Rail Station
23026,53.56389678,-1.074065329,Kirk Sandall Rail Station
36050,53.48620488,-2.902827998,Kirkby Rail Station
56243,53.1001157,-1.25305413,Kirkby in Ashfield Rail Station
9436,54.45486483,-2.368601103,Kirkby Stephen Rail Station
11223,54.23271617,-3.187375862,Kirkby-in-Furness Rail Station
3272,56.11205061,-3.167029812,Kirkcaldy Rail Station
8841,55.38830461,-3.998490809,Kirkconnel Rail Station
36057,53.44091365,-2.981116175,Kirkdale Rail Station
30044,53.78692859,-2.882937482,Kirkham & Wesham Rail Station
7551,55.81390796,-4.167090916,Kirkhill Rail Station
4112,55.88868496,-3.432507467,Kirknewton Rail Station
17140,53.82373393,-1.622482339,Kirkstall Forge Rail Station
1024,57.97144744,-3.987217783,Golspie Rail Station
7298,55.85418267,-4.048386694,Kirkwood Rail Station
26004,53.48486013,-0.593915953,Kirton Lindsey Rail Station
26609,53.34097649,-1.267179827,Kiveton Bridge Rail Station
26591,53.33673382,-1.239844593,Kiveton Park Rail Station
16113,54.0090376,-1.470421819,Knaresborough Rail Station
53228,51.86686037,-0.187264736,Knebworth Rail Station
79087,52.34508364,-3.042194579,Knighton Rail Station
89341,51.34578842,0.130874175,Knockholt Rail Station
18022,53.70655388,-1.2591813,Knottingley Rail Station
79096,52.35987284,-3.096877718,Knucklas Rail Station
37221,53.30180505,-2.371789096,Knutsford Rail Station
65630,52.4778313,-1.900200287,Birmingham New Street Rail Station
3221,56.27377235,-3.122275962,Ladybank Rail Station
88309,51.45624251,-0.019014898,Ladywell Rail Station
51301,51.56752454,0.424319444,Laindon Rail Station
1031,58.00181084,-4.399891468,Lairg Rail Station
86293,50.6464633,-1.166338433,Lake (Isle of Wight) Rail Station
46266,52.44741702,0.535221759,Lakenheath Rail Station
80205,51.66719529,-4.873290811,Lamphey Rail Station
7957,55.67360478,-3.773279728,Lanark Rail Station
11720,54.0487387,-2.807453827,Lancaster Rail Station
87994,50.82707433,-0.323082733,Lancing Rail Station
65513,52.65655478,-2.020721237,Landywood Rail Station
7130,55.92451171,-4.585256731,Langbank Rail Station
29145,53.80484442,-2.448658056,Langho Rail Station
73816,51.5080623,-0.541737392,Langley (Berks) Rail Station
65901,52.49388479,-2.004957921,Langley Green Rail Station
56524,53.01807763,-1.331241471,Langley Mill Rail Station
7581,55.821127,-4.277325823,Langside Rail Station
9418,54.69436344,-2.663689003,Langwathby Rail Station
28003,53.23185821,-1.209341925,Langwith - Whaley Thorns Rail Station
83235,50.85699291,-3.810659921,Lapford Rail Station
66434,52.34226464,-1.725681735,Lapworth Rail Station
8221,55.79273714,-4.867177276,Largs Rail Station
7496,55.7385911,-3.975499568,Larkhall Rail Station
3001,56.83633402,-2.465931676,Laurencekirk Rail Station
81422,51.45800825,-2.564430647,Lawrence Hill Rail Station
30027,53.83528081,-3.029985432,Layton (Lancs) Rail Station
9416,54.75044239,-2.703213416,Lazonby & Kirkoswald Rail Station
35447,53.42682405,-2.724976596,Lea Green Rail Station
65610,52.4806558,-1.786005346,Lea Hall Rail Station
62211,51.90516578,-0.458476583,Leagrave Rail Station
15516,54.46060428,-0.825730865,Lealholm Rail Station
69300,52.28450356,-1.536198948,Leamington Spa Rail Station
38009,53.40806167,-3.099591698,Leasowe Rail Station
87685,51.29881446,-0.333208683,Leatherhead Rail Station
67219,52.04525835,-2.425858124,Ledbury Rail Station
88453,51.44975325,0.013518863,Lee Rail Station
17132,53.79564092,-1.548029825,Leeds Rail Station
59241,52.63144173,-1.12526743,Leicester Rail Station
87739,51.19389677,0.210521999,Leigh (Kent) Rail Station
51013,51.54127525,0.640439672,Leigh-on-Sea Rail Station
70321,51.91631381,-0.676982206,Leighton Buzzard Rail Station
85715,50.18411324,-5.436598227,Lelant Rail Station
85716,50.17876549,-5.440977503,Lelant Saltings Rail Station
89407,51.23448397,0.707789611,Lenham Rail Station
6454,55.92131198,-4.153877703,Lenzie Rail Station
76373,52.22569164,-2.730340642,Leominster Rail Station
53104,51.97997099,-0.229237077,Letchworth Rail Station
3203,56.37509254,-2.893716131,Leuchars Rail Station
32516,53.4441776,-2.192668067,Levenshulme Rail Station
88221,50.87062476,0.011358508,Lewes Rail Station
88415,51.4656901,-0.013998642,Lewisham Rail Station
30162,53.69886909,-2.687141461,Leyland Rail Station
51551,51.56972559,-0.008022916,Leyton Midland Road Rail Station
51547,51.56355455,0.008443905,Leytonstone High Road Rail Station
30021,53.82192733,-3.049270605,Blackpool North Rail Station
65316,52.68016161,-1.825412555,Lichfield City Rail Station
65315,52.68690915,-1.800236592,Lichfield Trent Valley High Level Rail Station
65311,52.68690912,-1.800221798,Lichfield Trent Valley Rail Station
62047,52.04154535,-0.558905979,Lidlington Rail Station
52705,51.51253621,-0.039775903,Limehouse Rail Station
44038,53.22610736,-0.539922007,Lincoln Central Rail Station
87755,51.17644797,-0.007137568,Lingfield Rail Station
48058,52.62212597,1.489967884,Lingwood Rail Station
5119,55.97644649,-3.595847107,Linlithgow Rail Station
87064,51.07130924,-0.800209629,Liphook Rail Station
84411,50.44685083,-4.469610231,Liskeard Rail Station
87065,51.0435641,-0.892849642,Liss Rail Station
78376,51.54457856,-3.185611563,Lisvane & Thornhill Rail Station
73521,51.75223561,-0.808429421,Little Kimble Rail Station
38314,53.28552918,-2.943292034,Little Sutton Rail Station
31037,53.64300955,-2.094650366,Littleborough Rail Station
86471,50.81009789,-0.545971777,Littlehampton Rail Station
87936,51.07974554,-0.307953655,Littlehaven Rail Station
46259,52.46239615,0.316581606,Littleport Rail Station
36080,53.4046152,-2.979167996,Liverpool Central Rail Station
38183,53.40461532,-2.979152957,Liverpool Central Loop Line
38182,53.40822236,-2.977746484,Liverpool Lime Street Low Level Rail Station
36091,53.35775857,-2.889142562,Liverpool South Parkway Rail Station
36192,53.35775868,-2.889127539,Liverpool South Parkway Rail Station
52741,51.51799092,-0.081399726,London Liverpool Street Rail Station
4025,55.90137788,-3.544345904,Livingston North Rail Station
4102,55.87168727,-3.501565,Livingston South Rail Station
64415,52.74151743,-4.077183206,Llanaber Rail Station
64418,52.82086528,-4.110204077,Llanbedr Rail Station
79094,52.33643592,-3.213422458,Llanbister Road Rail Station
78369,51.60325614,-3.233057888,Llanbradach Rail Station
78410,51.5084381,-3.228621842,Llandaf Rail Station
64420,52.83617603,-4.123863427,Llandanwg Rail Station
64426,52.9206986,-4.057041783,Llandecwyn Rail Station
79074,51.88535083,-3.986908765,Llandeilo Rail Station
79077,51.99531947,-3.802842884,Llandovery Rail Station
79081,52.24236832,-3.379145165,Llandrindod Rail Station
40046,53.32093141,-3.827004391,Llandudno Rail Station
40050,53.28395847,-3.809105879,Llandudno Junction Rail Station
79072,51.82104138,-4.003666906,Llandybie Rail Station
79040,51.67387105,-4.161325823,Llanelli Rail Station
40037,53.25730268,-3.983207156,Llanfairfechan Rail Station
40030,53.22096053,-4.209221472,Llanfairpwll Rail Station
79075,51.9402196,-3.893163377,Llangadog Rail Station
79083,52.11430622,-3.554825654,Llangammarch Rail Station
79056,51.69114021,-4.078950374,Llangennech Rail Station
79095,52.34963629,-3.161370304,Llangynllo Rail Station
78615,51.53758635,-3.440790951,Llanharan Rail Station
76640,51.70030158,-3.135195478,Llanhilleth Rail Station
78378,51.53274593,-3.181987702,Llanishen Rail Station
40059,53.13886481,-3.794405396,Llanrwst Rail Station
79324,51.66150612,-3.884701791,Llansamlet Rail Station
78915,51.4097454,-3.48163025,Llantwit Major Rail Station
79076,51.96259355,-3.871689494,Llanwrda Rail Station
79082,52.10471882,-3.632173831,Llanwrtyd Rail Station
64412,52.66679602,-4.087686831,Llwyngwril Rail Station
78010,51.6340039,-3.453524055,Llwynypia Rail Station
6051,56.40200237,-5.04195397,Loch Awe Rail Station
6014,56.85524946,-5.191563039,Loch Eil Outward Bound Rail Station
6006,56.88094236,-5.663377065,Lochailort Rail Station
6009,56.8553883,-5.290022403,Locheilside Rail Station
3249,56.13532173,-3.312938689,Lochgelly Rail Station
1082,57.62173772,-4.80904392,Lochluichart Rail Station
7101,55.78714983,-4.616057153,Lochwinnoch Rail Station
7981,55.12305621,-3.353531435,Lockerbie Rail Station
18487,53.63474669,-1.800791709,Lockwood Rail Station
52737,51.54115249,-0.057726231,London Fields Rail Station
88141,50.83665532,-0.136474475,London Road (Brighton) Rail Station
87068,51.24064419,-0.565047741,London Road (Guildford) Rail Station
70091,52.2947306,-1.086451542,Long Buckby Rail Station
56596,52.88500516,-1.287514863,Long Eaton Rail Station
9525,54.01684892,-2.255594982,Long Preston Rail Station
15666,54.58922951,-1.030487916,Longbeck Rail Station
66519,52.39643111,-1.98128348,Longbridge Rail Station
87105,51.38517105,-0.594551006,Longcross Rail Station
88487,51.39615285,0.300392923,Longfield Rail Station
4817,55.97647835,-2.888347068,Longniddry Rail Station
43044,53.04189735,-2.216448173,Longport Rail Station
43501,52.98996821,-2.137009787,Longton Rail Station
